plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT00001,RZ_RES_LOW,WARD_21,RESIDENTIAL,88.0,1.91,17,0,Raghav Rao,6,LOW,GOVT_QUARTERS,13,0,Same zoning block,STABLE_CLUSTER
PLT00002,RZ_RES_LOW,WARD_02,RESIDENTIAL,110.0,1.85,29,0,Ananya Naidu,2,HIGH,OWNED,14,0,Same zoning block,STABLE_CLUSTER
PLT00003,RZ_RES_HIGH,WARD_19,APARTMENT_BLOCK,339.0,1.51,15,0,Ashwin Shetty,3,MID,OWNED,30,0,Same zoning block,STABLE_CLUSTER
PLT00004,RZ_RES_HIGH,WARD_25,APARTMENT_BLOCK,112.7,2.07,21,0,Divya Reddy,3,LOW,GOVT_QUARTERS,14,0,Same zoning block,STABLE_CLUSTER
PLT00005,RZ_RES_LOW,WARD_18,RESIDENTIAL,391.4,2.07,27,0,Vikram Reddy,7,UPPER_MID,GOVT_QUARTERS,6,0,Same zoning block,STABLE_CLUSTER
PLT00006,RZ_RES_LOW,WARD_23,RESIDENTIAL,94.7,1.84,19,0,Meera Iyer,7,LOW,RENTED,8,0,Same zoning block,STABLE_CLUSTER
PLT00007,RZ_PARK,WARD_15,PARK_OPEN_SPACE,1025.8,0.5,9,0,Raghav Shetty,3,MID,GOVT_QUARTERS,8,0,Same zoning block,GREEN_BUFFER
PLT00008,RZ_PARK,WARD_23,PARK_OPEN_SPACE,830.4,0.5,9,0,Priya Sharma,5,MID,OWNED,14,0,Same zoning block,GREEN_BUFFER
PLT00009,RZ_RES_HIGH,WARD_13,APARTMENT_BLOCK,396.6,2.46,27,0,Kiran Shetty,7,LOW,OWNED,26,0,Same zoning block,STABLE_CLUSTER
PLT00010,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,208.4,1.6,28,0,Divya Iyer,6,HIGH,RENTED,28,0,Same zoning block,STABLE_CLUSTER
PLT00011,RZ_PARK,WARD_30,PARK_OPEN_SPACE,631.8,0.5,9,0,Vikram Sharma,2,UPPER_MID,GOVT_QUARTERS,18,0,Same zoning block,GREEN_BUFFER
PLT00012,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,275.7,2.44,19,0,Rahul Murthy,1,LOW,OWNED,4,0,Same zoning block,HIGH_ACTIVITY
PLT00013,RZ_RES_MED,WARD_21,RESIDENTIAL,333.5,2.13,12,0,Ashwin Patil,5,HIGH,GOVT_QUARTERS,8,0,Same zoning block,STABLE_CLUSTER
PLT00014,RZ_RES_LOW,WARD_18,RESIDENTIAL,297.7,1.67,27,0,Vikram Shetty,1,UPPER_MID,RENTED,5,0,Same zoning block,STABLE_CLUSTER
PLT00015,RZ_RES_LOW,WARD_15,RESIDENTIAL,385.2,2.81,18,0,Rahul Sharma,5,LOW,GOVT_QUARTERS,9,0,Same zoning block,STABLE_CLUSTER
PLT00016,RZ_PARK,WARD_27,PARK_OPEN_SPACE,683.0,0.5,9,0,Kiran Sharma,3,MID,GOVT_QUARTERS,30,0,Same zoning block,GREEN_BUFFER
PLT00017,RZ_COMM_MAIN,WARD_25,COMMERCIAL_MIXED,556.0,3.2,30,0,Ananya Rao,3,UPPER_MID,OWNED,1,0,Same zoning block,HIGH_ACTIVITY
PLT00018,RZ_COMM_MAIN,WARD_08,COMMERCIAL_MIXED,571.4,2.17,30,0,Meera Naidu,7,MID,OWNED,21,0,Same zoning block,HIGH_ACTIVITY
PLT00019,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,149.2,3.06,34,0,Ashwin Iyer,5,MID,GOVT_QUARTERS,9,0,Same zoning block,HIGH_ACTIVITY
PLT00020,RZ_PARK,WARD_13,PARK_OPEN_SPACE,832.4,0.5,9,0,Sneha Naidu,4,LOW,OWNED,7,0,Same zoning block,GREEN_BUFFER
PLT00021,RZ_RES_HIGH,WARD_03,APARTMENT_BLOCK,86.7,2.33,28,0,Kiran Kulkarni,1,LOW,OWNED,2,0,Same zoning block,STABLE_CLUSTER
PLT00022,RZ_RES_LOW,WARD_29,RESIDENTIAL,355.1,1.61,17,0,Vikram Murthy,2,MID,GOVT_QUARTERS,29,0,Same zoning block,STABLE_CLUSTER
PLT00023,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,371.2,2.49,30,0,Ashwin Iyer,1,LOW,GOVT_QUARTERS,13,0,Same zoning block,HIGH_ACTIVITY
PLT00024,RZ_COMM_NEIGH,WARD_12,COMMERCIAL_SHOPS,282.0,3.73,16,0,Meera Kulkarni,4,UPPER_MID,OWNED,7,0,Same zoning block,HIGH_ACTIVITY
PLT00025,RZ_RES_MED,WARD_07,RESIDENTIAL,251.6,1.71,15,0,Vikram Murthy,2,LOW,RENTED,25,0,Same zoning block,STABLE_CLUSTER
PLT00026,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,112.9,3.3,32,0,Ananya Rao,7,MID,OWNED,13,0,Same zoning block,HIGH_ACTIVITY
PLT00027,RZ_COMM_NEIGH,WARD_16,COMMERCIAL_SHOPS,175.4,2.8,16,0,Raghav Patil,1,HIGH,RENTED,29,0,Same zoning block,HIGH_ACTIVITY
PLT00028,RZ_COMM_NEIGH,WARD_26,COMMERCIAL_SHOPS,214.0,3.39,38,0,Rahul Murthy,2,MID,RENTED,6,0,Same zoning block,HIGH_ACTIVITY
PLT00029,RZ_COMM_MAIN,WARD_02,COMMERCIAL_MIXED,457.3,2.12,25,0,Ananya Kulkarni,5,HIGH,GOVT_QUARTERS,29,0,Same zoning block,HIGH_ACTIVITY
PLT00030,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,145.0,3.92,17,0,Raghav Rao,5,LOW,GOVT_QUARTERS,27,0,Same zoning block,HIGH_ACTIVITY
PLT00031,RZ_COMM_NEIGH,WARD_08,COMMERCIAL_SHOPS,124.7,3.78,22,0,Priya Reddy,1,LOW,RENTED,21,0,Same zoning block,HIGH_ACTIVITY
PLT00032,RZ_COMM_MAIN,WARD_19,COMMERCIAL_MIXED,342.3,3.87,21,0,Divya Iyer,3,HIGH,OWNED,21,0,Same zoning block,HIGH_ACTIVITY
PLT00033,RZ_RES_HIGH,WARD_21,APARTMENT_BLOCK,226.3,2.89,12,0,Ananya Murthy,5,LOW,OWNED,17,0,Same zoning block,STABLE_CLUSTER
PLT00034,RZ_COMM_MAIN,WARD_07,COMMERCIAL_MIXED,203.2,3.87,17,0,Kiran Shetty,3,MID,RENTED,26,0,Same zoning block,HIGH_ACTIVITY
PLT00035,RZ_PARK,WARD_18,PARK_OPEN_SPACE,467.6,0.5,9,0,Rahul Kulkarni,6,UPPER_MID,GOVT_QUARTERS,3,0,Same zoning block,GREEN_BUFFER
PLT00036,RZ_RES_MED,WARD_29,RESIDENTIAL,164.6,2.83,27,0,Raghav Gowda,3,MID,GOVT_QUARTERS,10,0,Same zoning block,STABLE_CLUSTER
PLT00037,RZ_PARK,WARD_07,PARK_OPEN_SPACE,815.9,0.5,9,0,Vikram Naidu,4,UPPER_MID,OWNED,2,0,Same zoning block,GREEN_BUFFER
PLT00038,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,507.8,2.09,25,0,Raghav Gowda,2,HIGH,GOVT_QUARTERS,22,0,Same zoning block,HIGH_ACTIVITY
